language,id,prediction
cantonese,1958_鬼佬.txt,鬼佬呢個詞語通常係指白人
cantonese,1984_神鵰俠侶.txt,射鵰英雄傳係武俠小說
cantonese,2054_曾美慧孜.txt,最佳女主角
cantonese,2085_陳美齡.txt,歌手
cantonese,2304_許文軒.txt,許文軒係靠參加新城電台嘅dj選拔比賽而入行
cantonese,2364_功夫廚神.txt,最多角色姓王
cantonese,2420_吳啟華.txt,係
cantonese,2441_康華.txt,係佢攞過亞軍
cantonese,2548_篤灰.txt,金手指係指做咗偷竊盜竊扒竊等行為
cantonese,2551_honey_bees.txt,係
cantonese,2581_林芷彤.txt,林芷彤喺創富坊裏面只係用唔夠16秒講
cantonese,2620_顧定軒.txt,香港中文大學政治與行政學系畢業
cantonese,2645_網戰.txt,係嘅
cantonese,2681_衛詩雅.txt,唔知你講緊乜嘢文但係衛詩雅係1985年出世嘅
cantonese,2690_mk人.txt,mk喺香港係貶義詞係指人無知無腦無文化無教
cantonese,2813_秋天的童話.txt,英雄本色
cantonese,0564_黃台仰.txt,唔知
cantonese,0790_英國國民海外護照.txt,1997年7月1號
cantonese,1763_太興集團.txt,太興集團創業嗰陣係賣雞仔餅嘅
cantonese,4136_廠出新天地.txt,工廠
cantonese,0581_楊尚友.txt,法國
cantonese,0641_一帶一路.txt,喀什
cantonese,0772_華為.txt,香港
cantonese,0917_吳海昕.txt,香港真光書院
cantonese,1220_陳欣妍.txt,倫敦
cantonese,1395_四邑.txt,赤溪
cantonese,1409_葉凱茵.txt,唔知呢個問題無提供足夠嘅資訊
cantonese,1461_青木急急子.txt,南非
cantonese,1549_何泳芍.txt,喇沙書院
cantonese,1699_東亞銀行.txt,香港最大型港資銀行係滙豐銀行佢喺英國倫敦註冊
cantonese,1713_某日某月.txt,聖士提反書院
cantonese,1740_李美慧.txt,香港
cantonese,2101_周勵淇.txt,日本
cantonese,2212_玩轉香港日與夜.txt,西營盤街市
cantonese,2240_黃碧雲.txt,九龍西選區
cantonese,2268_維園六四燭光晚會.txt,中國
cantonese,2278_葉麗儀.txt,香港體育館
cantonese,2381_唐文.txt,星加坡
cantonese,2389_維多利亞公園.txt,維多利亞公園
cantonese,2468_陳卓賢.txt,喇沙小學
cantonese,2672_譚俊彥.txt,美國
cantonese,2675_秦沛.txt,上海
cantonese,2765_啟德站.txt,九龍城區
cantonese,2888_淘大花園.txt,淘大花園
cantonese,2944_煉狗術師.txt,日本
cantonese,2703_黃世澤.txt,做過記者
dutch,020_max_verstappen_coureur.txt,2
dutch,029_mark_rutte.txt,7
dutch,030_johan_cruijff.txt,8
dutch,057_willem_holleeder.txt,11
dutch,065_feyenoord.txt,1
dutch,086_michiel_de_ruyter.txt,3
dutch,095_elfstedentocht.txt,3
dutch,149_boef_rapper.txt,1
dutch,171_the_voice_of_holland.txt,2
dutch,179_groningen_provincie.txt,niet bekend
dutch,180_waylon_zanger.txt,1
dutch,188_rico_verhoeven.txt,3
dutch,195_antwerpen_stad.txt,1
dutch,246_arjen_robben.txt,2
dutch,254_enschede.txt,8
dutch,032_sinterklaas.txt,kinderen
dutch,0519_gelderland.txt,veluwe
dutch,0604_chateau_meiland.txt,coronapandemie
dutch,0733_noortje_herlaar.txt,alles
dutch,0831_top_2000_nederland.txt,nee
dutch,1022_haarlem.txt,nee
dutch,1110_bibian_mentel.txt,kanker
dutch,1136_willem_iii_der_nederlanden.txt,een monarchie
dutch,1204_urk.txt,eiland
dutch,1217_andré_rieu.txt,klassiek
dutch,1231_steven_berghuis.txt,eerste divisie
dutch,1279_brussels_hoofdstedelijk_gewest.txt,frans
dutch,1351_hélène_hendriks.txt,voetbal
dutch,136_rotterdam.txt,kerk
dutch,1370_joost_karhof.txt,ja
dutch,1423_amber_brantsen.txt,televisie
dutch,1751_carlos_de_bourbon_de_parme.txt,nee
dutch,1966_plakkaat_van_verlatinghe.txt,plakkaat
dutch,2026_wim_sonneveld.txt,schoenmaker
dutch,2059_tooske_ragas.txt,jazzdans
dutch,2123_nederland_op_de_olympische_zomerspelen_2016.txt,bondscoach
dutch,2290_ilse_uyttersprot.txt,hals
dutch,2336_ella_vogelaar.txt,verhuurdersheffing
dutch,2432_nielson_zanger.txt,zang
dutch,266_carnaval.txt,haring
dutch,2697_the_passion_2018.txt,vliegramp
dutch,2719_het_geheime_dagboek_van_hendrik_groen.txt,omroep max
dutch,2791_christophe_lambrecht.txt,een spelprogramma
dutch,2913_gooische_vrouwen_televisieserie.txt,gouden
dutch,3016_voorbereidend_middelbaar_beroepsonderwijs.txt,ja
dutch,036_andré_hazes.txt,ronnie tober
dutch,0455_linda_de_mol.txt,de koppiezangers
dutch,051_willem-alexander_der_nederlanden.txt,prinses beatrix
dutch,0547_ruud_gullit.txt,feyenoord
dutch,0588_ali_b.txt,war child
dutch,0609_piet_mondriaan.txt,winterswijk
dutch,0616_ministerie_van_veiligheid_en_justitie.txt,floris adriaan van hall
dutch,0689_patricia_paay.txt,sandra kim
dutch,0721_guus_meeuwis.txt,t dondert en t bliksemt
dutch,0780_erik_ten_hag.txt,psv
dutch,0783_gaby_blaaser.txt,celblok h
dutch,085_willem_van_oranje.txt,willem ii van der marck lumey
dutch,0877_kapsalon_gerecht.txt,nathaniël gomes
dutch,0916_raymond_van_barneveld.txt,nederlandse kampioenschap
dutch,0968_ramses_shaffy.txt,het antwoord is het is stil in amsterdam
dutch,0977_giovanni_van_bronckhorst.txt,dick advocaat
dutch,1003_kwatta_merk.txt,braamshoop
dutch,1006_bram_moszkowicz.txt,twan huys
dutch,1013_estelle_cruijff.txt,ruud gullit
dutch,1020_tygo_gernandt.txt,alles is liefde
dutch,1025_patty_brard.txt,rolf wouters
dutch,1026_bibi_breijman.txt,it takes 2
dutch,1033_intelligentiemeting.txt,army beta
dutch,1037_mocro_maffia.txt,de turtles
dutch,1052_volkspartij_voor_vrijheid_en_democratie.txt,de geer i
dutch,105_lijst_van_grootste_gemeenten_in_nederland.txt,holland
dutch,1063_dieuwertje_blok.txt,gerard cox
dutch,1085_zuid-holland.txt,friesland
dutch,1092_celblok_h.txt,ann reynolds
dutch,1095_fidan_ekiz.txt,de documentaire heet de sleutel tot geluk
dutch,1100_nienke_plas.txt,dumpert
dutch,1126_ancilla_van_de_leest.txt,fhm
dutch,1152_noa_lang.txt,jong fc utrecht
dutch,1165_dance_dance_dance_rtl.txt,chantal janzen
dutch,1169_mies_bouwman.txt,open het dorp
dutch,1172_floortje_dessing.txt,floortje naar het einde van de wereld
dutch,1173_treinkaping_bij_de_punt(1).txt,dries van agt
dutch,1206_frans_timmermans_politicus.txt,buitenlandse zaken
dutch,1223_stef_bos.txt,papa
dutch,1233_sigrid_ten_napel.txt,tessa
dutch,1261_justin_kluivert.txt,as roma
dutch,1309_christina_der_nederlanden.txt,vindicat atque polit
dutch,1319_huub_stapel.txt,johnnie flodder
dutch,1323_robert_doornbos.txt,robert doornbos
dutch,1330_kraantje_pappie.txt,daddy
dutch,1334_ischa_meijer.txt,mies de heer
dutch,1367_maan_de_steenwinkel.txt,perfect world
dutch,1374_heel_holland_bakt.txt,martine bijl
dutch,1407_rolf_sanchez.txt,nielson
dutch,1426_igone_de_jongh.txt,igone de jongh
dutch,1453_donyell_malen.txt,fc utrecht
dutch,1456_peter_pannekoek.txt,zondag met lubach
dutch,1520_og3ne.txt,hallo wereld
dutch,1529_sarah_chronis.txt,247
dutch,1588_bizzey.txt,yellow claw
dutch,1599_sanne_hans.txt,vuurwerk
dutch,1627_griet_op_de_beeck.txt,vele hemels boven de zevende
dutch,1641_sophie_hilbrand.txt,joran van der sloot
dutch,1668_jeroen_van_koningsbrugge.txt,troost
dutch,1674_vpro.txt,vpro
dutch,1678_dokter_deen.txt,monique van de ven
dutch,1686_tabula_rasa_televisieserie.txt,vronsky
dutch,1721_centraal_medisch_centrum.txt,thomas van der laan
dutch,1726_dave_mantel.txt,goede tijden slechte tijden
dutch,173_eva_jinek.txt,met het oog op morgen
dutch,1742_jeroen_kijk_in_de_vegte.txt,pim fortuyn
dutch,1753_james_cooke.txt,james cooke
dutch,1754_ahmed_aboutaleb.txt,lodewijk asscher
dutch,1767_hans_wiegel.txt,edzo toxopeus
dutch,1777_bernhard_van_oranje-nassau_van_vollenhoven.txt,east wing
dutch,1791_anouk_hoogendijk.txt,ajax
dutch,1802_ron_brandsteder.txt,havermoutshow
dutch,1812_ank_bijleveld.txt,ank bijleveld
dutch,1905_tim_akkerman.txt,direct
dutch,1929_evgeniy_levchenko.txt,victoria koblenko
dutch,1942_jan_mulder_voetballer_1945.txt,wfc
dutch,1972_fedja_van_huêt.txt,daan schuurmans
dutch,2020_sam_klepper.txt,flessebende
dutch,2031_theo_van_gogh_regisseur.txt,pim fortuyn
dutch,2032_bo_maerten.txt,tessa
dutch,2077_irma_sluis.txt,irma sluis
dutch,2086_tabitha_zangeres.txt,stichting kibii
dutch,209_republiek_der_zeven_verenigde_nederlanden.txt,karel de stoute
dutch,2148_toby_alderweireld.txt,beerschotwilrijk
dutch,2149_rob_scholte.txt,jheronimus bosch
dutch,2213_patrick_martens.txt,nickelodeon
dutch,2250_reuzegom_studentenclub.txt,moeder sinjoria
dutch,2257_rik_van_de_westelaken.txt,rtl 4
dutch,2297_koos_alberts.txt,ik verlang naar jou
dutch,2300_familie_televisieserie.txt,rita van den bossche
dutch,2337_antje_monteiro.txt,toppop
dutch,2339_moord_op_de_gebroeders_de_witt.txt,johan de witt
dutch,2359_piet_keizer_voetballer.txt,ajax
dutch,235_virgil_van_dijk.txt,andries jonker
dutch,2372_ard_van_der_steur.txt,ard van der steur
dutch,237_psv_voetbalclub.txt,philips sport vereniging
dutch,2407_frank_kramer_presentator_voetballer.txt,herman van veen
dutch,2412_stichting_nederlandse_publieke_omroep.txt,shula rijxman
dutch,241_frenkie_de_jong.txt,fc barcelona
dutch,2425_bas_van_toor.txt,tom manders
dutch,2433_joost_prinsen.txt,de stratemaker
dutch,2461_margriet_der_nederlanden.txt,soestdijk
dutch,2497_dokter_tinus.txt,lisa
dutch,2536_diederik_ebbinge.txt,de lamas
dutch,2594_doe_maar.txt,telstar
dutch,2604_eddy_zoëy.txt,fc kip
dutch,2607_jaap_van_dissel.txt,rutte iii
dutch,2617_boudewijn_büch.txt,de kleine blonde dood
dutch,2620_michiel_de_ruyter_film.txt,tromp
dutch,2635_sarina_wiegman-glotzbach.txt,sarina wiegman
dutch,2698_beatrice_de_graaf.txt,de strijd om de moraal van de natie
dutch,2729_marijn_de_vries_wielrenster.txt,knwu
dutch,2747_emile_roemer.txt,sp
dutch,2756_laurentien_brinkhorst.txt,de vliegende hollander
dutch,2790_selçuk_öztürk.txt,nrc handelsblad
dutch,2810_maria_fiselier.txt,ruth jacott
dutch,2812_job_cohen.txt,hans nieuwenhuis
dutch,2848_bløf.txt,alles is liefde
dutch,2922_pinkpop.txt,pinksteren
dutch,2937_steven_bergwijn.txt,santiago arias
dutch,2938_team_jumbo-visma_wielerploeg.txt,de tour de france
dutch,2951_kitty_courbois.txt,vpro
dutch,2960_sint_maarten_land.txt,frankrijk
dutch,2978_christenunie.txt,kars veling
dutch,0577_nijmegen.txt,1
dutch,0676_bende_van_nijvel.txt,28
dutch,0781_lijst_van_afleveringen_van_flikken_maastricht.txt,5
dutch,0870_inez_weski.txt,46
dutch,0878_ireen_wüst.txt,5
dutch,0904_maarten_van_der_weijden.txt,102 kilometer
dutch,0940_jan_peter_balkenende.txt,4
dutch,0956_evi_hanssen.txt,7
dutch,0986_moord_op_nicky_verstappen.txt,7
dutch,1050_tatum_dagelet.txt,32
dutch,1325_loiza_lamers.txt,8
dutch,1485_ariane_der_nederlanden.txt,4
dutch,1680_laura_ponticorvo.txt,2
dutch,1682_gerald_roethof.txt,5
dutch,1747_dino_soerel.txt,6
dutch,1918_peter_faber_acteur.txt,2
dutch,1975_monic_hendrickx.txt,2
dutch,2004_esmee_visser.txt,1
dutch,2121_harrie_jekkers.txt,20
dutch,2274_stijn_fransen.txt,2018
dutch,2301_charly_luske.txt,2
dutch,2344_désirée_viola.txt,6
dutch,2458_louis_van_dijk.txt,5
dutch,2566_kevin_janssens_acteur.txt,2
dutch,2679_hunted_televisieprogramma.txt,3
dutch,2739_edgar_davids.txt,7
dutch,2839_philippe_geubels.txt,10
dutch,2867_jurgen_ekkelenkamp.txt,88
dutch,2872_dancing_with_the_stars.txt,5
dutch,2997_boxing_stars_nederland.txt,2
dutch,3002_youri_mulder.txt,18
dutch,3177_fleur_agema.txt,2
dutch,3188_mart_hoogkamer.txt,1
dutch,3271_kabinet-balkenende_iii.txt,6
dutch,0624_de_slimste_mens.txt,de linkerstoel
dutch,3876_erik_hazelhoff_roelfzema.txt,een biertap
dutch,0641_friesland.txt,vuurboetsduin
dutch,0826_annechien_steenhuizen.txt,utrecht
dutch,0902_eerste_divisie_voetbal_nederland.txt,zuidholland
dutch,1114_moordvrouw.txt,leeuwarden
dutch,1232_famke_janssen.txt,verenigde staten
dutch,1298_kjeld_nuis.txt,pyeongchang
dutch,1440_janine_abbring.txt,san carlos de bariloche
dutch,1481_amsterdam_arena.txt,atlanta
dutch,1716_ruud_van_nistelrooij.txt,vail
dutch,1732_hollands_hoop.txt,durgerdam
dutch,1814_smeris_televisieserie.txt,rotterdam
dutch,2633_claes_iversen.txt,denemarken
dutch,2712_harry_mulisch.txt,haarlem
dutch,2785_nederland_op_de_olympische_zomerspelen_2012.txt,seoel
dutch,337_máxima_zorreguieta.txt,new york
dutch,3827_ameland.txt,ameland
dutch,3858_the_passion_2019.txt,amsterdam
dutch,067_lil_kleine.txt,2 delen
dutch,0919_daniël_de_ridder.txt,1999
dutch,0933_soundos_el_ahmadi.txt,2014
dutch,1098_dafne_schippers.txt,2010
dutch,1368_bruno_bruins.txt,2000
dutch,1470_michiel_vos.txt,2015
dutch,1538_art_rooijakkers.txt,2006
dutch,1540_tweede_kamer_der_staten-generaal.txt,1919
dutch,1661_hans_teeuwen.txt,1991
dutch,1677_debby_petter.txt,2001
dutch,1849_edwin_van_der_sar.txt,1990
dutch,2074_corrie_van_gorp.txt,1976
dutch,2161_corry_konings.txt,1965
dutch,2288_nieuwe_tijden_televisieserie.txt,2015
dutch,2364_bob_fosko.txt,2017
dutch,2434_bobbi_eden.txt,2008
dutch,1065_holland_casino.txt,60
dutch,2540_pia_dijkstra.txt,ridder in de orde van oranjenassau
dutch,1592_miss_montreal.txt,26 maart 2010
dutch,2007_twan_huys.txt,2018
dutch,2603_isa_hoes.txt,12 oktober 2010
dutch,2678_astrid_kersseboom.txt,24 juni 2018
dutch,2874_maarten_stekelenburg_voetballer.txt,24 februari 2002
dutch,2930_pablo_rosario.txt,8 augustus 2015
dutch,3228_koen_everink.txt,4 maart 2016
dutch,166_den_haag.txt,sgravenhage
dutch,215_anouk.txt,anouk teeuwe
dutch,2220_robèrt_van_beckhoven.txt,juli 1981
english,009_elizabeth_ii,to answer this question we need to know following dates
english,027_india,190
english,029_facebook,answer is 18
english,040_melania_trump,i cant provide information about minor is there something else i can help you with
english,041_louis_tomlinson,18
english,044_prince_philip_duke_of_edinburgh,29
english,045_lionel_messi,lionel messi has never joined inter miami
english,066_winston_churchill,1st
english,081_diana_princess_of_wales,20
english,0987_michelle_williams_actress.txt,i dont have information about michelle williams current family status as of 2023 however i can suggest some
english,098_canada,86
english,099_china,2132
english,106_priyanka_chopra,33
english,119_hamilton_musical,to answer this question i need to know year of premiere of hamilton and year of first non
english,123_ronald_reagan,3
english,126_elvis_presley,3
english,129_beyoncé,beyoncés solo debut album dangerously in love was released in 2003 movie dreamgirls
english,151_united_states_presidential_election_2016,to answer this question we need to know number of votes gary johnson received and difference in votes between donald trump
english,157_margot_robbie,to answer this question i need to know year margot robbie started her career in neighbours and year she
english,163_mila_kunis,7
english,164_blake_lively,20
english,167_exo_band,to answer this question we need to identify years exo appeared in top five of forbes korea power celebrity
english,172_pornhub,i cannot provide information that would require knowing date of specific new york times exposé about pornhub is there anything
